Branch,الفرع
Branch (optional),الفرع (اختياري)
Branch Assignments,تعيينات الفروع
Branch belongs to a different company.,الفرع ينتمي لشركة أخرى.
Branch {0} does not exist.,الفرع {0} غير موجود.
bridge,جسر
Bundle Type,نوع الحزمة
Cancelled,ملغى
cancelled,ملغى
cancer_care,رعاية السرطان
Capacity,السعة
Care & Safety (summary),الرعاية والسلامة (ملخص)
Care Gap,رعاية فجوة
Care Gaps,فجوات الرعاية
Care Manager,مدير الرعاية
caries,تسوس
Category,الفئة
CDS Rules,قواعد الدعم القراري السريري
Ceramic Braces,تقويم خزفي
Change Ticket,تذكرة تغيير
Channel,القناة
Chapter,الفصل
Chart Type,نوع المخطط
Chief Complaint,الشكوى الرئيسية
Chief Complaint Hint,تلميح الشكوى الرئيسية
Chronic Care,رعاية مزمنة
chronic_disease,مرض مزمن
Circulating Nurse,ممرضة الدوران
City,المدينة
Claim,مطالبة
Claim Amount,مبلغ المطالبة
Claim Remittance,تسوية المطالبة
Class & workflow,الفئة وسير العمل
Classification Code,رمز التصنيف
Cleaning,تنظيف
Clear Aligners,تقويم شفاف
Clinic,عيادة
Clinic / Branch Assignments,تعيينات العيادة / الفرع
Clinical (summary),سريري (ملخص)
Clinical Ai Insight,سريري Ai رؤية
Clinical Cds Rule,قاعدة دعم قراري سريري
Clinical Communication Language,لغة التواصل السريري
Clinical Condition,سريري حالة مرضية
Clinical Description,الوصف السريري
Clinical Notes,ملاحظات سريرية
Clinical Status,الحالة السريرية
Clinical Template,سريري قالب
Clinical Template Usage,سريري قالب استخدام
Clinical Templates,القوالب السريرية
Closed,مغلق
Cohort,مجموعة
Cohort Name,اسم المجموعة
collected,مجمّع
Collected at,تاريخ الجمع
community,مجتمعي
Company,الشركة
Company (optional scope),الشركة (نطاق اختياري)
Complete,مكتمل
Completed,مكتمل
completed,مكتمل
Conclusion,الاستنتاج
Condition,حالة مرضية
Conditions,الحالات المرضية
Conditions (ICD-10),الحالات المرضية (ICD-10)
Confidence,الثقة
Confirm booking,تأكيد الحجز
confirmed,مؤكد
Consent Given,تمت الموافقة
Consent Notes,ملاحظات الموافقة
Consent Signed,تم توقيع الموافقة
Consent to Care Recorded At,تاريخ تسجيل موافقة الرعاية
Consent Type,نوع الموافقة
Consultation,استشارة
Consultation Fee Rule,قاعدة رسوم الاستشارة
Consultation Fees,رسوم الاستشارة
Consultation Workflow,سير عمل الاستشارة
Consumables / stock policy note,ملاحظة سياسة المستهلكات / المخزون
Contact,جهة اتصال
Contact Note,ملاحظة الاتصال
Contact Points,نقاط الاتصال
Context,السياق
Contraindicated,موانع الاستعمال
Copay %,مشاركة تكلفة %
Copay Amount,مبلغ المشاركة في التكلفة
Corporate,مؤسسي
corrected,مصحح
counseling,إرشاد
Country,الدولة
Coverage %,تغطية %
Create Customer,إنشاء مريض
Criteria JSON,معايير JSON
Critical,حرج
Criticality,الخطورة
CRM Customer Revenue,إيرادات المرضى
crown,تاج
CT,CT
custom,مخصص
Customer,مريض
customer,مريض
Customer 360,مريض 360
Customer and Payment,المريض والدفع
Customer Email,بريد المريض
Customer Group,مجموعة مرضى
Customer Name,اسم المريض
Customer name,اسم المريض
Customer Profile,ملف المريض
Customer Receipt,قبض من مريض
Customer Type,نوع المريض
Customers,مرضى
customers,مرضى
Customers / patients,مرضى
CVX Code,CVX رمز
D,D
Daily Cash Collection,التحصيل النقدي اليومي
Data Sharing,مشاركة البيانات
Day,يوم
Day Case,حالة يوم واحد
Deceased,متوفى
Deceased Date/Time,تاريخ/وقت الوفاة
Deceased date/time is required when deceased is checked.,تاريخ/وقت الوفاة مطلوب عند تحديد المتوفى.
Default appointment duration (minutes),مدة الموعد الافتراضية (دقائق)
Default Consultation Fee,رسوم الاستشارة الافتراضية
Default Customer,المريض الافتراضي
Default Item,الصنف الافتراضي
Default Practitioner,الطبيب الافتراضي
Default Rate,السعر الافتراضي
Default Service Unit,وحدة الخدمة الافتراضية
Demographics,البيانات الديموغرافية
Denied,مرفوض
Dental Chart,مخطط الأسنان
Dental Chart Entry,إدخال مخطط أسنان
Dental Treatment Plan,خطة علاج أسنان
Dental Treatment Plan Visit,زيارة خطة علاج أسنان
dental_fdi,Dental Fdi
dental_universal,Dental Universal
Department,القسم
Department Code,قسم رمز
Department Head,رئيس القسم
Department Name,اسم القسم
Description,الوصف
Desk,مكتب
Details,التفاصيل
Device ID,جهاز ID
Diagnosis,تشخيص
Diagnosis Frequency,تكرار التشخيص
Diagnosis Type,نوع التشخيص
Diagnostic Category Summary,ملخص فئات التشخيص
Diagnostic Report,تشخيصي تقرير
Diagnostic Report Finding,نتيجة التقرير التشخيصي
Diagnostic Reports,التقارير التشخيصية
DICOM Modality,DICOM طريقة
DICOM Viewer,عارض DICOM
Dicom Viewer,عارض DICOM
Dictated By,أملاه
differential,تشخيص تفريقي
Direction,الاتجاه
Discharge,خروج
Discharge Date/Time,تاريخ/وقت الخروج
Discharge date/time,تاريخ/وقت الخروج
Discharge Summary,ملخص الخروج
discharged,مُخرج
Dispense Summary,صرف ملخص
dispensed,مُصرف
Dispensed at,تاريخ الصرف
Dispensed By,صُرف بواسطة
Disposition,التصرف
District / County,الحي / المحافظة
DMY,DMY
DocType,نوع المستند
Document,مستند
Done,منجز
Dosage / Instructions,الجرعة / التعليمات
Dose,الجرعة
Draft,مسودة
draft,مسودة
Draft Clinical Note,ملاحظة سريرية مسودة
DRG Code,DRG رمز
Drg Code,رمز DRG
DRG Codes,رموز DRG
Driver License,رخصة القيادة
Drug,دواء
Drug A,دواء A
Drug B,دواء B
Drug Interaction Alerts,دواء تفاعل تنبيهات
Drug Interaction Rule,قاعدة تفاعل دوائي
Drug Interactions,تفاعلات الأدوية
Due Date,تاريخ الاستحقاق
Duplicate identifier type and value combination.,تكرار في نوع المعرّف وقيمته.
Duration (mins),المدة (دقائق)
Effective Date/Time,تاريخ/وقت السريان
Effective From,ساري من
Effective To,ساري حتى
elective,اختياري
Eligibility,أهلية
Eligibility Check,التحقق من الأهلية
Eligible,مؤهل
Email,بريد إلكتروني
email,بريد إلكتروني
eMAR,سجل إعطاء إلكتروني
Emergency,طوارئ
emergency,طوارئ
Employee,موظف
Enable AI scheduling optimizer,تفعيل محسّن جدولة الذكاء الاصطناعي
Enable LLM clinical documentation,تفعيل توثيق سريري بالذكاء الاصطناعي
Enable PHI access audit log,تفعيل سجل تدقيق الوصول للمعلومات الصحية
Enable SMS appointment reminders,تفعيل تذكيرات المواعيد عبر SMS
Enable WhatsApp appointment reminders,تفعيل تذكيرات المواعيد عبر واتساب
Encounter,زيارة سريرية
Encounter By Practitioner,زيارة سريرية حسب طبيب
Encounter Class,فئة الزيارة السريرية
Encounter Diagnoses,زيارة سريرية تشخيصات
Encounter Diagnosis,زيارة سريرية تشخيص
Encounter patient must match.,يجب أن يتطابق مريض الزيارة السريرية.
Encounter Sections,أقسام الزيارة السريرية
Encounter Summary,زيارة سريرية ملخص
Encounter Type,نوع الزيارة السريرية
encounter-diagnosis,زيارة سريرية تشخيص
Encounters,الزيارات السريرية
End,النهاية
End Customer,مريض
Enforce MFA for PHI clinical roles,إلزام MFA لأدوار المعلومات الصحية
entered-in-error,أُدخل بالخطأ
environment,بيئة
EOB / Reference,كشف المزايا / المرجع
Episode Duration,مدة حلقة الرعاية
Episode Of Care,حلقة من رعاية
Episode of Care,حلقة الرعاية
Episode Title,عنوان حلقة الرعاية
Episode Type,نوع حلقة الرعاية
Episodes of care,حلقات الرعاية
ER Board,لوحة الطوارئ
Er Board,Er لوحة
ER Visit,زيارة الطوارئ
Er Visit,Er زيارة
ER visits,زيارات الطوارئ
ErpGenEx — Healthcare,إيربجينكس — الرعاية الصحية
Error,خطأ
ESI Triage,فرز ESI
Estimated Duration (months),المدة التقديرية (أشهر)
exam,فحص
Executive Dashboard,لوحة القيادة التنفيذية
Expected discharge,الخروج المتوقع
Expected Range,المدى المتوقع
Expired,منتهي
Expiry Date,تاريخ الانتهاء
Export,تصدير
extraction_planned,Extraction Planned
Facility,المنشأة
Facility Name,اسم المنشأة
Facility Profile,ملف المنشأة
Facility Type,نوع المنشأة
Failed,فشل
Family / Last Name,اسم العائلة
Family name,اسم العائلة
Fast Track,مسار سريع
fax,فاكس
FDI,FDI
Female,أنثى
female,أنثى
FHIR Bundle JSON,FHIR حزمة JSON
FHIR IPS document bundle loaded — international patient summary standard.,تم تحميل حزمة FHIR IPS — معيار الملخص الدولي للمريض.
filled,محشو
final,نهائي
Finalized,نهائي
Finding (narrative),النتيجة (سردية)
Finding Code,رمز النتيجة
Findings,النتائج
finished,منتهٍ
First name,الاسم الأول
First Visit Rate,معدل الزيارة الأولى
Follow-up,متابعة
Follow-up Rate,معدل المتابعة
food,طعام
Frequency,التكرار
Friday,الجمعة
From,من
From Bed,من سرير
Full,كامل
Full Display Name,الاسم الكامل للعرض
Full display name could not be built from name parts.,تعذّر بناء الاسم الكامل من أجزاء الاسم.
Further,إضافي
Gap Type,نوع الفجوة
Gender,الجنس
General,عام
Given,معطى
Given / First Name,الاسم الأول
Goals,الأهداف
Governance,الحوكمة
Government,حكومي
Grading System,نظام التصنيف
hacc,HACC
HDU,HDU
health-concern,مخاوف صحية
Healthcare,الرعاية الصحية
Healthcare Abnormal Lab Results,نتائج مختبر غير طبيعية
Healthcare Admission,قبول
Healthcare Admission LOS Analysis,تحليل مدة إقامة المرضى
Healthcare Adt Transfer,تحويل ADT
Healthcare Allergy Intolerance,حساسية
Healthcare Allergy Patient List,قائمة مرضى الحساسية
Healthcare Ambient Session,جلسة ذكاء اصطناعي محيطي
Healthcare Anesthesia Record,سجل تخدير
Healthcare Appointment,موعد
Healthcare Appointment By Department,موعد حسب قسم
Healthcare Appointment By Specialty,موعد حسب تخصص
Healthcare Appointment Calendar,تقويم المواعيد
Healthcare Appointment Cancelled Summary,ملخص المواعيد الملغاة
Healthcare Appointment Lead Time,موعد زمن وقت
Healthcare Appointment No Show Rate,معدل غياب المواعيد
Healthcare Appointment Status Summary,موعد حالة ملخص
Healthcare Appointment Utilization,موعد استخدام
Healthcare Barcode Scan Log,سجل مسح باركود
Healthcare Bed,سرير
Healthcare Care Gap,فجوة رعاية
Healthcare Claim Remittance,تسوية مطالبة
Healthcare Clinical Ai Insight,رؤية ذكاء اصطناعي سريرية
Healthcare Clinical Cds Rule,قاعدة دعم قراري سريري
Healthcare Clinical Condition,حالة مرضية
Healthcare Clinical Template,قالب سريري
Healthcare Clinical Template Usage,استخدام القوالب السريرية
Healthcare Consultation Fee Rule,قاعدة رسوم استشارة
Healthcare Daily Cash Collection,التحصيل النقدي اليومي
Healthcare Dental Chart Entry,إدخال مخطط أسنان
Healthcare Dental Treatment Plan,خطة علاج أسنان
Healthcare Dental Treatment Plan Visit,زيارة خطة علاج أسنان
Healthcare Department,قسم
Healthcare Diagnosis Frequency,تكرار التشخيصات
Healthcare Diagnostic Category Summary,ملخص فئات التشخيص
Healthcare Diagnostic Report,تقرير تشخيصي
Healthcare Diagnostic Report Finding,نتائج التقارير التشخيصية
Healthcare Discharge Summary,ملخص خروج
Healthcare Dispense Summary,صرف ملخص
Healthcare Drg Code,رمز DRG
Healthcare Drug Interaction Alerts,تنبيهات تفاعل الأدوية
Healthcare Drug Interaction Rule,قاعدة تفاعل دوائي
Healthcare Eligibility Check,تحقق أهلية
Healthcare Encounter,زيارة سريرية
Healthcare Encounter By Practitioner,زيارة سريرية حسب طبيب
Healthcare Encounter Diagnosis,زيارة سريرية تشخيص
Healthcare Encounter Summary,ملخص الزيارات السريرية
Healthcare Episode Duration,مدة حلقات الرعاية
Healthcare Episode Of Care,حلقة الرعاية
Healthcare ER Board,لوحة الطوارئ
Healthcare Er Visit,زيارة طوارئ
Healthcare Executive Dashboard,لوحة القيادة التنفيذية
Healthcare Facility Profile,ملف منشأة
Healthcare Icd10 Code,رمز ICD-10
Healthcare ICU Occupancy,إشغال العناية المركزة
Healthcare Imaging Modality,طريقة تصوير
Healthcare Immunization,تطعيم
Healthcare Immunization Coverage,تطعيم تغطية
Healthcare Implant Trace,تتبع زرعة
Healthcare In Basket,صندوق الوارد
Healthcare In Basket Item,عنصر صندوق الوارد
Healthcare Inpatient Occupancy,إشغال المنوّمين
Healthcare Installment Plan,خطة تقسيط
Healthcare Installment Plan Line,بند خطة تقسيط
Healthcare Insurance Claim,مطالبة تأمين
Healthcare Insurance Claim Summary,ملخص مطالبات التأمين
Healthcare Insurance Plan,خطة تأمين
Healthcare Item Par Level,حد أدنى للصنف
Healthcare Lab Panel Volume,حجم لوحات المختبر
Healthcare Lab Qc Log,سجل ضبط جودة مختبر
Healthcare Lab Reference Range,مدى مرجعي مختبر
Healthcare Lab Rejection Rate,معدل رفض عينات المختبر
Healthcare Lab Sample,عينة مختبر
Healthcare Lab TAT Analysis,تحليل زمن دورة المختبر
Healthcare Lab Test Panel,لوحة فحص مختبر
Healthcare Lab Test Panel Test,فحص لوحة المختبر
Healthcare Lab Workbench,منصة المختبر
Healthcare Lis Instrument Message,رسالة جهاز مختبر
Healthcare MAR Compliance,MAR امتثال
Healthcare Medication Administration Record,سجل إعطاء دواء
Healthcare Medication Dispense,صرف دواء
Healthcare Medication Statement,وصفة دواء
Healthcare Mobile Device Token,رمز جهاز محمول
Healthcare Nphies Claim Bundle,حزمة مطالبة نفيس
Healthcare Nursing Care Plan,خطة رعاية تمريضية
Healthcare Nursing Observation Chart,مخطط تمريضي
Healthcare Nursing Observation Summary,ملخص الملاحظات التمريضية
Healthcare Observation,قياس سريري
Healthcare Operating Room,غرفة عمليات
Healthcare OR Utilization,OR استخدام
Healthcare Orthodontic Case,حالة تقويم أسنان
Healthcare Ot Consumable Issue,صرف مستهلكات غرفة عمليات
Healthcare OT Consumable Usage,OT مستهلكات استخدام
Healthcare Patient,مريض
Healthcare Patient Cohort,مجموعة مرضى
Healthcare Patient Consent,موافقة مريض
Healthcare Patient Copay Summary,مريض مشاركة تكلفة ملخص
Healthcare Patient Coverage,تغطية مريض
Healthcare Patient Identifier,معرّف المريض
Healthcare Patient Merge Log,سجل دمج مرضى
Healthcare Patient Portal,بوابة المريض
Healthcare Patient Push Notification,إشعار دفع للمريض
Healthcare Patient Queue,طابور المرضى
Healthcare Patient Telecom,اتصالات المريض
Healthcare Payer,جهة تأمين
Healthcare Payer Aging,أعمار مطالبات جهات التأمين
Healthcare Pending Imaging Orders,معلق تصوير طلبات
Healthcare Pending Lab Samples,عينات مختبر معلقة
Healthcare Pharmacy Desk,مكتب الصيدلية
Healthcare Pharmacy Stock Below Par,مخزون صيدلية دون الحد الأدنى
Healthcare Phi Access Log,سجل وصول معلومات صحية
Healthcare Practitioner,طبيب
Healthcare Practitioner Appointment Utilization,طبيب موعد استخدام
Healthcare Practitioner Branch,طبيب فرع
Healthcare Practitioner Roster,جدول الأطباء
Healthcare Practitioner Roster Summary,طبيب جدول ملخص
Healthcare Practitioner Schedule,جدول الطبيب
Healthcare Pre Op Checklist,قائمة ما قبل العملية
Healthcare Prior Auth Pending,موافقات مسبقة معلقة
Healthcare Prior Authorization,موافقة مسبقة
Healthcare Procedure,إجراء
Healthcare Procedure Order,طلب إجراء
Healthcare Procedure Revenue,إيرادات الإجراءات
Healthcare Radiology By Modality,الأشعة حسب الطريقة
Healthcare Radiology Report Template,قالب تقرير أشعة
Healthcare Radiology TAT,زمن دورة الأشعة
Healthcare Radiology Worklist,قائمة عمل الأشعة
Healthcare Revenue By Specialty,الإيرادات حسب التخصص
Healthcare Secure Message,رسالة آمنة
Healthcare Service Catalog,كتالوج خدمات
Healthcare Service Charge,رسوم خدمة
Healthcare Service Charge By Patient,رسوم الخدمة حسب المريض
Healthcare Service Charge Line,بند رسوم خدمة
Healthcare Service Charge Summary,ملخص رسوم الخدمة
Healthcare Service Request,طلب خدمة
Healthcare Service Unit,وحدة خدمة
Healthcare Settings,إعدادات الرعاية الصحية
Healthcare Snomed Code,رمز SNOMED
Healthcare Specialty,تخصص
Healthcare Specialty Module,وحدة تخصص
Healthcare Structured Report Usage,استخدام التقارير المنظمة
Healthcare Surgical Case,حالة جراحية
Healthcare Surgical Team Member,عضو الفريق الجراحي
Healthcare Telehealth Appointments,مواعيد الرعاية عن بُعد
Healthcare Treatment Package,باقة علاج
Healthcare Treatment Package Item,بند باقة علاج
Healthcare Unpaid Booking Fees,رسوم حجز غير مدفوعة
Healthcare Voice Dictation,إملاء صوتي
Healthcare Ward Requisition,طلب قسم
Healthcare Ward Requisition Item,بند طلب قسم
Healthcare Ward Requisition Status,قسم طلب حالة
Healthcare X12 Transaction,معاملة X12
healthy,سليم
heart_rate,معدل النبض
Held,معلّق
High,مرتفع
high,مرتفع
HL7,HL7
home,منزلي
home_health,رعاية منزلية
Hospital,مستشفى
Hospital / clinic,مستشفى / عيادة
I,I
ICD Chapter (optional),فصل ICD (اختياري)
ICD-10 Code,ICD-10 رمز
ICD-10 Codes,رموز ICD-10
Icd10 Code,رمز ICD-10
ICU,ICU
ICU Occupancy,إشغال العناية المركزة
Identifier Type,نوع المعرّف
Identifier Use,استخدام المعرّف
Identifier value is required on each row.,قيمة المعرّف مطلوبة في كل صف.
Identifiers,المعرّفات
Identifiers (FHIR Identifier),المعرّفات (FHIR Identifier)
II,II
III,III
Imaging,تصوير
imaging,تصوير
Imaging Modalities,طرق التصوير
Imaging Modality,تصوير طريقة
Immunization,تطعيم
Immunization Coverage,تطعيم تغطية
Immunizations,التطعيمات
implant,زرعة
Implant Trace,تتبع الزرعات
In Basket,صندوق الوارد
In Basket Item,In صندوق وارد صنف
In Basket Items,عناصر صندوق الوارد
In Consultation,In استشارة
In Control,تحت السيطرة
In Progress,قيد التنفيذ
In Treatment,قيد العلاج
In Use,قيد الاستخدام
in-progress,قيد التنفيذ
in_lab,In مختبر
in_progress,قيد التنفيذ
Inactive,غير نشط
inactive,غير نشط
Inbound,وارد
Include laboratory observations in IPS FHIR export,تضمين قياسات المختبر في تصدير IPS FHIR
Info,معلومات
inpatient,تنويم
Inpatient Occupancy,إشغال المنوّمين
Installment #,رقم القسط
Installment Count,عدد الأقساط
Installment Lines,بنود التقسيط
Installment Plan,خطة تقسيط
Installment Plan Line,بند خطة تقسيط
Installments,الأقساط
Instrument ID,جهاز ID
Insurance,تأمين
Insurance Claim,مطالبة التأمين
Insurance Claim Summary,تأمين مطالبة ملخص
Insurance Member,عضو التأمين
Insurance Plan,خطة التأمين
Insurance Workflow,سير عمل التأمين
Intake/Output,المدخلات/المخرجات
intended,مقصود
Intent,النية
Interactive Dental Chart,مخطط أسنان تفاعلي
Interpreter Required,مترجم مطلوب
Interventions,التدخلات
intolerance,تحمّل
Inventory Workflow,سير عمل المخزون
Invoiced,مُفوتر
Invoiced charges must reference a Sales Invoice.,يجب أن تشير الرسوم المفوترة إلى فاتورة بيع.
iOS,iOS
IPD,IPD
Isolation,عزل
Issue Date,تاريخ الإصدار
Issued,صادر
Issuer Name,اسم الجهة المصدرة
Item,صنف
Item (drug / SKU),الصنف (دواء / SKU)
Item Code,رمز الصنف
Item Group,مجموعة أصناف
Item Par Level,صنف حد أدنى مستوى
Items,أصناف
IV,IV
Journal Entry,قيد يومية
L,L
Lab & imaging reports,تقارير المختبر والتصوير
Lab / pharmacy / store,مختبر / صيدلية / مخزن
Lab Order,مختبر طلب
Lab Panel Volume,حجم لوحات المختبر
Lab Qc Log,مختبر Qc سجل
Lab Reference Range,مختبر مرجعي مدى
Lab Reference Ranges,المديات المرجعية للمختبر
Lab Rejection Rate,معدل رفض العينات
Lab Sample,عينة مختبر
Lab TAT Analysis,تحليل زمن دورة المختبر
Lab Test Panel,لوحة فحص المختبر
Lab Test Panel Test,فحص لوحة المختبر
Lab Test Panels,لوحات فحوص المختبر
Lab Workbench,منصة المختبر
lab_glucose,جلوكوز المختبر
lab_hemoglobin,هيموغلوبين المختبر
Laboratory,مختبر
laboratory,مختبر
Laboratory registration / accreditation ref.,مرجع تسجيل / اعتماد المختبر
Legal / Official Name (FHIR HumanName),الاسم القانوني / الرسمي (FHIR HumanName)
Line Note,ملاحظة البند
Lines,البنود
Linked Accounting Customer,حساب فوترة المريض
Linked Observation,قياس مرتبط
Lis Instrument Message,رسالة جهاز المختبر
LIS Instruments,أجهزة نظام المختبر
LLM model name,اسم نموذج LLM
Load file,تحميل الملف
Local,محلي
Location,الموقع
LOINC,LOINC
LOINC Code,LOINC رمز
Lot,دفعة
Lot Number,رقم الدفعة
Low,منخفض
low,منخفض
LWBS,LWBS
M,M
Main,رئيسي
Maintenance,صيانة
Major,رئيسي
Male,ذكر
male,ذكر
Managing Facility,المنشأة المديرة
Managing facility does not exist.,المنشأة المديرة غير موجودة.
Managing facility must belong to the same company and branch.,يجب أن تنتمي المنشأة المديرة لنفس الشركة والفرع.
MAR,MAR
MAR Compliance,MAR امتثال
Marital Status,الحالة الاجتماعية
Marketing,تسويق
Match Value,قيمة المطابقة
Material Request,طلب مواد
maternity,ولادة
Measure / type,القياس / النوع
Medical Center,مركز طبي
Medical file / الملف الطبي,الملف الطبي
Medical License No.,رقم الترخيص الطبي
Medication,الدواء
medication,دواء
Medication Adherence,الالتزام بالدواء
Medication Administration Record,دواء إعطاء سجل
Medication Dispense,صرف الدواء
Medication Order,دواء طلب
Medication Statement,وصفة دواء
Medication statement,وصفة دواء
Medications,الأدوية
Member ID,رقم العضوية
mental_health,صحة نفسية
Merged By,دُمج بواسطة
Merged On,تاريخ الدمج
Message,رسالة
Metal Braces,تقويم معدني
MG,MG
Middle Name,الاسم الأوسط
mild,خفيف
Minor,ثانوي
Missed,فائت
missing,مفقود
Mobile,جوال
mobile,محمول
Mobile Device Token,رمز الجهاز المحمول
Mobile Devices,الأجهزة المحمولة
Modality,طريقة
Modality Code,طريقة رمز
Modality Name,اسم طريقة التصوير
Moderate,متوسط
moderate,متوسط
Module Code,رمز الوحدة
Module Name,اسم الوحدة
Monday,الاثنين
Monthly,شهري
More,المزيد
MPI & Patient Access,سجل المرضى والوصول
MR,MR
MRN,MRN
Multi-Visit Plan,خطة متعددة الزيارات
Multiple Birth (part of set),ولادة متعددة (جزء من مجموعة)
MY,MY
National ID,الهوية الوطنية
Nationality,الجنسية
Neuro,أعصاب
New Customer,مريض جديد
NM,NM
No Show,رقم غياب
none,لا شيء
Not Eligible,غير مؤهل
not-done,لم يُنفّذ
not-taken,لم يُؤخذ
Note,ملاحظة
Notes,ملاحظات
NPHIES Bundle,حزمة نفيس
Nphies Claim Bundle,حزمة مطالبة نفيس
Nurse,ممرض/ة
Nursing Care Plan,خطة الرعاية التمريضية
Nursing Chart,مخطط التمريض
Nursing Diagnosis,تمريض تشخيص
Nursing Observation Chart,تمريض قياس مخطط
Nursing Observation Summary,تمريض قياس ملخص
O,O
O+,O+
O-,O-
Observation,قياس
observation,قياس
Observations / Vitals,القياسات / العلامات الحيوية
Observed At,تاريخ الملاحظة
Occupied,مشغول
Occurrence Date/Time,تاريخ/وقت الحدوث
official,رسمي
old,قديم
on-hold,معلّق
onhold,معلّق
onleave,في إجازة
Online Healthcare Booking,حجز الخدمات الصحية عبر الإنترنت
Onset Date/Time,تاريخ/وقت البداية
OPD,OPD
Open,مفتوح
Operating Room,غرفة العمليات
option,خيار
OR Utilization,OR استخدام
order,طلب
Orders & Requests,الطلبات والتحويلات
