Bed,سرير
Bed label,تسمية السرير
Bed Map,Bed Map
Bed Type,نوع السرير
Beds simulated,Beds simulated
Billing,فوترة
billing,فوترة
Billing account (ERP),فوترة المريض (داخلي)
Billing account belongs to a different company.,حساب الفوترة ينتمي لشركة أخرى.
Billing account does not exist.,حساب الفوترة غير موجود.
Billing account must belong to the same company.,يجب أن ينتمي حساب الفوترة لنفس الشركة.
Billing Customer,مريض
Billing customer,مريض
Billing Workflow,سير عمل الفوترة
Bio (Arabic),Bio (Arabic)
Bio (English),Bio (English)
biologic,بيولوجي
Birth Date,تاريخ الميلاد
Birth date,تاريخ الميلاد
Birth Date Precision,دقة تاريخ الميلاد
Birth Order,ترتيب الولادة
Birth Time,وقت الولادة
Blood,دم
Blood Bank,Blood Bank
Blood Des,Blood Des
Blood Desk,Blood Desk
Blood Donor,Blood Donor
Blood Donors,المتبرعون بالدم
Blood group,Blood group
Blood Group (ABO/Rh),فصيلة الدم (ABO/Rh)
Blood Pressure,Blood Pressure
Blood Unit,Blood Unit
Blood unit,Blood unit
Blood Units,وحدات الدم
blood_pressure,ضغط الدم
Body Site,موضع الجسم
Body Tag / ID,Body Tag / المعرّف
body_height,الطول
body_map,Body Map
body_temperature,درجة الحرارة
body_weight,الوزن
Book a service,احجز خدمة
Booked,Booked
Booked appointment,Booked appointment
Booking / Consultation Fee,حجز / استشارة رسوم
Booking Channel,قناة الحجز
both,كلاهما
BP Diastolic (mmHg),ضغط انبساطي (مم زئبق)
BP Systolic (mmHg),ضغط انقباضي (مم زئبق)
Branch,الفرع
Branch (optional),الفرع (اختياري)
Branch Assignments,تعيينات الفروع
Branch belongs to a different company.,الفرع ينتمي لشركة أخرى.
Branch Website,Branch Website
Branch {0} does not exist.,الفرع {0} غير موجود.
Branding,Branding
bridge,جسر
Bundle Type,نوع الحزمة
C,C
Calculation base,Calculation base
Cancelled,ملغى
cancelled,ملغى
Cancer,Cancer
cancer_care,رعاية السرطان
Capacity,السعة
cardiology,cardiology
Cardiovascular risk %,Cardiovascular risk %
Care & Safety (summary),الرعاية والسلامة (ملخص)
Care Gap,رعاية فجوة
Care Gaps,فجوات الرعاية
Care Manager,مدير الرعاية
Care Unit,وحدة الرعاية
caries,تسوس
Cash,نقدي
Cashier,الخزينة
Cashier / Treasury,الخزينة / الصندوق
Cashier Desk,مكتب الخزينة
Cashier — Visit Payments,الخزينة — سداد الزيارات
Category,الفئة
Cause of Death (summary),Cause of Death (ملخص)
CAUTI,CAUTI
CDS Alert Log,سجل تنبيهات الدعم القراري
Cds Alert Log,Cds Alert Log
CDS Rules,قواعد الدعم القراري السريري
Ceramic Braces,تقويم خزفي
Certification Record,Certification Record
Certifications,الشهادات
Change Ticket,تذكرة تغيير
Channel,القناة
Chapter,الفصل
Charges by Patient,الرسوم حسب المريض
Charges Summary,ملخص الرسوم
Chart,الملف الطبي
Chart of Accounts,دليل الحسابات
Chart Type,نوع المخطط
Check type,Check type
Check-in,تسجيل الدخول
Check-out,تسجيل الخروج
Checkout URL,Checkout URL
chemotherapy,علاج كيميائي
Chief Complaint,الشكوى الرئيسية
Chief Complaint Hint,تلميح الشكوى الرئيسية
Child,Child
Choose Clinic,اختيار العيادة
Choose Doctor,اختيار الطبيب
Chronic Care,رعاية مزمنة
Chronic Other,Chronic Other
chronic_care,رعاية مزمنة
chronic_disease,مرض مزمن
Circulating Nurse,ممرضة الدوران
City,المدينة
CLABSI,CLABSI
Claim,مطالبة
Claim Amount,مبلغ المطالبة
Claim Appeals,استئنافات المطالبات
Claim Denial Appeal,Claim Denial Appeal
Claim Remittance,تسوية المطالبة
Class & workflow,الفئة وسير العمل
Classification Code,رمز التصنيف
Cleaning,تنظيف
Clear Aligners,تقويم شفاف
Client ID,Client ID
Clinic,العيادة
Clinic / Branch Assignments,تعيينات العيادة / الفرع
Clinic Entry,الدخول للعيادة
Clinical,سريري
Clinical (summary),سريري (ملخص)
Clinical Ai Insight,سريري Ai رؤية
Clinical Cds Rule,قاعدة دعم قراري سريري
Clinical Communication Language,لغة التواصل السريري
Clinical Condition,سريري حالة مرضية
Clinical Description,الوصف السريري
Clinical Excellence,التميز السريري
Clinical Notes,ملاحظات سريرية
Clinical Status,الحالة السريرية
Clinical Template,سريري قالب
Clinical Template Usage,سريري قالب استخدام
Clinical Templates,القوالب السريرية
Closed,مغلق
Cohort,مجموعة
Cohort Name,اسم المجموعة
Collected,Collected
collected,مجمّع
Collected at,تاريخ الجمع
Collected Today,محصل اليوم
Collection date,Collection date
community,مجتمعي
Companion,مرافق
Companion Bed,سرير المرافق
Companion ID Number,رقم هوية المرافق
Companion Name,اسم المرافق
Companion Phone,هاتف المرافق
Companion Stay,إقامة مرافق
Companion Ward,جناح المرافقين
Company,الشركة
Company (optional scope),الشركة (نطاق اختياري)
Compatible,Compatible
Compensation rule,قاعدة المحاسبة
Compensation Rules,قواعد محاسبة الأطباء
Complete,مكتمل
Completed,مكتمل
completed,مكتمل
Completed date,Completed date
Completed on,Completed on
Component,Component
Computed by,Computed by
Concierge notes,Concierge notes
Conclusion,الاستنتاج
Concurrent users,Concurrent users
Condition,حالة مرضية
Conditions,الحالات المرضية
Conditions (ICD-10),الحالات المرضية (ICD-10)
Confidence,الثقة
Confirm,تأكيد
Confirm & Issue Token,تأكيد وإصدار التذكرة
Confirm Booking,تأكيد الحجز
Confirm booking,تأكيد الحجز
Confirm branch purge,تأكيد حذف جميع الفروع
Confirm company purge,تأكيد حذف جميع الشركات
Confirm Payment,تأكيد السداد
Confirmed,Confirmed
confirmed,مؤكد
Consent Given,تمت الموافقة
Consent Notes,ملاحظات الموافقة
Consent Signed,تم توقيع الموافقة
Consent to Care Recorded At,تاريخ تسجيل موافقة الرعاية
Consent Type,نوع الموافقة
Consultation,استشارة
Consultation Fee Rule,قاعدة رسوم الاستشارة
Consultation Fee Setup,إعداد رسوم الكشف
Consultation Fees,رسوم الاستشارة
Consultation Workflow,سير عمل الاستشارة
Consumables / stock policy note,ملاحظة سياسة المستهلكات / المخزون
Contact,جهة اتصال
Contact email,Contact email
Contact Note,ملاحظة الاتصال
Contact phone,Contact phone
Contact Points,نقاط الاتصال
Context,السياق
Contraindicated,موانع الاستعمال
Controlled substance,Controlled substance
Coordinator,Coordinator
Copay %,مشاركة تكلفة %
Copay Amount,مبلغ المشاركة في التكلفة
Core,النواة
Corporate,مؤسسي
corrected,مصحح
Corrective action,Corrective action
Could not load data,تعذر تحميل البيانات
counseling,إرشاد
Country,الدولة
Country of origin,Country of origin
Courier,Courier
Coverage %,تغطية %
CPT code,CPT code
Cpt Code,Cpt Code
CPT Codes,رموز CPT
Create Customer,إنشاء مريض
Criteria JSON,معايير JSON
Critical,حرج
Critical Care Monitoring,Critical Care Monitoring
Critical findings,Critical findings
Criticality,الخطورة
CRM Customer Revenue,إيرادات المرضى
Cross Match,Cross Match
Cross match,Cross match
crown,تاج
Cryoprecipitate,Cryoprecipitate
Cssd Instrument,Cssd Instrument
CSSD Instruments,أدوات التعقيم
CT,CT
custom,مخصص
Customer,مريض
customer,مريض
Customer 360,مريض 360
Customer and Payment,المريض والدفع
Customer Email,بريد المريض
Customer Group,مجموعة مرضى
Customer Name,اسم المريض
Customer name,اسم المريض
Customer Profile,ملف المريض
Customer Receipt,قبض من مريض
Customer Type,نوع المريض
Customers,مرضى
customers,مرضى
Customers / patients,مرضى
CVX Code,CVX رمز
Cycle time,Cycle time
Cycle type,Cycle type
D,D
Daily Cash Collection,التحصيل النقدي اليومي
Data Sharing,مشاركة البيانات
Day,يوم
Day Case,حالة يوم واحد
Deceased,متوفى
Deceased Date/Time,تاريخ/وقت الوفاة
Deceased date/time is required when deceased is checked.,تاريخ/وقت الوفاة مطلوب عند تحديد المتوفى.
Default appointment duration (minutes),مدة الموعد الافتراضية (دقائق)
Default branch for public website,Default branch for public website
Default calculation base,أساس الحساب الافتراضي
Default Consultation Fee,رسوم الاستشارة الافتراضية
Default consultation share %,نسبة الكشف الافتراضية
Default Customer,المريض الافتراضي
Default Item,الصنف الافتراضي
Default patient discount handling,معالجة خصم المريض الافتراضية
Default Practitioner,الطبيب الافتراضي
Default Rate,السعر الافتراضي
Default rate,Default rate
Default role,Default role
Default Service Unit,وحدة الخدمة الافتراضية
Defaults,Defaults
Deferred,Deferred
Defibrillator,Defibrillator
Degraded,Degraded
Delete,حذف
Delete ALL Branches,حذف جميع الفروع
Delete ALL Companies,حذف جميع الشركات
Deleted {0} branches,تم حذف {0} فرع
Deleted {0} companies,تم حذف {0} شركة
Delivered,Delivered
Demo Accounts,حسابات الديمو
Demo Hub,Demo Hub
Demo Hub & Role Logins,مركز التجربة وتسجيلات الأدوار
Demo ready,التجربة جاهزة
Demographics,البيانات الديموغرافية
Denial reason,Denial reason
Denied,مرفوض
dental,dental
Dental Chart,مخطط الأسنان
Dental Chart Entry,إدخال مخطط أسنان
Dental Treatment Plan,خطة علاج أسنان
Dental Treatment Plan Visit,زيارة خطة علاج أسنان
dental_fdi,Dental Fdi
dental_universal,Dental Universal
dentistry,dentistry
Department,القسم
Department Code,قسم رمز
Department Head,رئيس القسم
Department Name,اسم القسم
Departments,أقسام وتخصصات
Departments count,Departments count
Dependent patient,Dependent patient
dermatology,dermatology
dermatology_course,دورة علاج جلدية
Description,الوصف
Desk,مكتب
Details,التفاصيل
Device Admin,Device Admin
Device code,جهاز رمز
Device ID,جهاز ID
Device name,Device name
Device type,Device type
Diabetes,Diabetes
Diabetes risk %,Diabetes risk %
Diagnosis,التشخيص
Diagnosis / indication,التشخيص / indication
Diagnosis Frequency,تكرار التشخيص
Diagnosis Type,نوع التشخيص
Diagnostic Category Summary,ملخص فئات التشخيص
Diagnostic Report,تشخيصي تقرير
Diagnostic report,تشخيصي تقرير
Diagnostic Report Finding,نتيجة التقرير التشخيصي
Diagnostic Reports,التقارير التشخيصية
Dialysis Desk,Dialysis Desk
DICOM,DICOM
DICOM Modality,DICOM طريقة
DICOM Viewer,عارض DICOM
Dicom Viewer,عارض DICOM
Dictated By,أملاه
Diet Desk,Diet Desk
differential,تشخيص تفريقي
Digital,رقمي
Direction,الاتجاه
Disaster Recovery Plan,Disaster Recovery Plan
Discarded,Discarded
Discharge,خروج
Discharge Date/Time,تاريخ/وقت الخروج
Discharge date/time,تاريخ/وقت الخروج
Discharge Summary,ملخص الخروج
Discharged,Discharged
discharged,مُخرَج
Discount handling,Discount handling
Dispense,صرف
Dispense Summary,صرف ملخص
Dispensed,Dispensed
dispensed,مُصرف
Dispensed at,تاريخ الصرف
Dispensed By,صُرف بواسطة
Disposition,التصرف
Dissolved,Dissolved
District / County,الحي / المحافظة
DMY,DMY
Doctor,الطبيب
doctors,أطباء
Doctors count,Doctors count
DocType,نوع المستند
Document,مستند
Done,منجز
Donor,Donor
Donor name,Donor name
Dosage / Instructions,الجرعة / التعليمات
Dosage form,Dosage form
Dose,الجرعة
Down,Down
DR Runbooks,خطط التعافي من الكوارث
Draft,مسودة
draft,مسودة
Draft Clinical Note,ملاحظة سريرية مسودة
DRG Code,DRG رمز
Drg Code,رمز DRG
DRG Codes,رموز DRG
Driver License,رخصة القيادة
Drug,دواء
Drug A,دواء A
Drug B,دواء B
Drug Formulary,القائمة الدوائية
Drug Interaction Alerts,دواء تفاعل تنبيهات
Drug Interaction Rule,قاعدة تفاعل دوائي
Drug Interactions,تفاعلات الأدوية
Drug name,Drug name
Drug-Allergy,دواء-حساسية
Drug-Disease,Drug-Disease
Drug-Drug,دواء-دواء
Due,Due
Due Date,تاريخ الاستحقاق
Due date,Due date
Duplicate,Duplicate
Duplicate identifier type and value combination.,تكرار في نوع المعرّف وقيمته.
Duration (days),Duration (days)
Duration (mins),المدة (دقائق)
Dynamic tiers by service type,شرائح ديناميكية حسب نوع الخدمة
E-Wallet,محفظة إلكترونية
ECG,ECG
Effective Date/Time,تاريخ/وقت السريان
Effective From,ساري من
Effective from,Effective from
Effective To,ساري حتى
Effective to,Effective to
elective,اختياري
Eligibility,أهلية
Eligibility Check,التحقق من الأهلية
Eligible,مؤهل
Email,البريد الإلكتروني
email,بريد إلكتروني
eMAR,سجل إعطاء إلكتروني
Emergency,طوارئ
emergency,طوارئ
Employee,موظف
Enable advanced CDSS (12 checks),Enable advanced CDSS (12 checks)
Enable AI scheduling optimizer,تفعيل محسّن جدولة الذكاء الاصطناعي
Enable automated care gap detection,Enable automated care gap detection
Enable blood bank,Enable blood bank
Enable CSSD / sterilization,Enable CSSD / sterilization
Enable enterprise SSO (OAuth/OIDC/SAML),Enable enterprise SSO (OAuth) / OIDC / SAML)
Enable family medicine / household care,Enable family medicine / household care
Enable FCM push notifications,Enable FCM push notifications
Enable FHIR Bulk $export,Enable FHIR Bulk $export
Enable field-level PHI masking,Enable field-level PHI masking
Enable global ePrescription (Medication Request),Enable global ePrescription (دواء طلب)
Enable HL7 MLLP production listener,Enable HL7 MLLP production listener
Enable home healthcare visits,Enable home healthcare visits
Enable ICD-11 terminology,Enable ICD-11 terminology
Enable infection surveillance,Enable infection surveillance
Enable LLM clinical documentation,تفعيل توثيق سريري بالذكاء الاصطناعي
Enable online patient payments,Enable online patient payments
Enable patient OTP verification,Enable patient OTP verification
Enable PHI access audit log,تفعيل سجل تدقيق الوصول للمعلومات الصحية
Enable physician compensation engine,تفعيل محرك محاسبة الأطباء
Enable predictive analytics v2,Enable predictive analytics v2
Enable public website,Enable public website
Enable quality CAPA,Enable quality CAPA
Enable radiology AI CAD,Enable radiology AI CAD
Enable remote patient monitoring,Enable remote patient monitoring
Enable SMS appointment reminders,تفعيل تذكيرات المواعيد عبر SMS
Enable telehealth video (WebRTC/Jitsi),Enable telehealth video (WebRTC) / Jitsi)
Enable WhatsApp appointment reminders,تفعيل تذكيرات المواعيد عبر واتساب
Encounter,زيارة سريرية
Encounter By Practitioner,زيارة سريرية حسب طبيب
Encounter Class,فئة الزيارة السريرية
Encounter Diagnoses,زيارة سريرية تشخيصات
Encounter Diagnosis,زيارة سريرية تشخيص
Encounter patient must match.,يجب أن يتطابق مريض الزيارة السريرية.
Encounter Sections,أقسام الزيارة السريرية
Encounter Summary,زيارة سريرية ملخص
Encounter Type,نوع الزيارة السريرية
encounter-diagnosis,زيارة سريرية تشخيص
Encounters,الزيارات السريرية
Encounters by Practitioner,الزيارات حسب الطبيب
End,النهاية
End Customer,مريض
End date,End date
Ended at,Ended at
Endpoint name,Endpoint name
Enforce MFA for PHI clinical roles,إلزام MFA لأدوار المعلومات الصحية
Enrollment date,Enrollment date
ent,ent
Enter OTP sent to your mobile,أدخل رمز التحقق المرسل إلى جوالك
entered-in-error,أُدخل بالخطأ
Enterprise integrations,Enterprise integrations
environment,بيئة
EOB / Reference,كشف المزايا / المرجع
Episode Duration,مدة حلقة الرعاية
Episode Of Care,حلقة من رعاية
Episode of Care,حلقة الرعاية
Episode Title,عنوان حلقة الرعاية
Episode Type,نوع حلقة الرعاية
Episodes of care,حلقات الرعاية
ePrescription,الروشتة الإلكترونية
ePrescription Writer,كاتب الوصفات الإلكترونية
Equipment,Equipment
ER Board,لوحة الطوارئ
Er Board,Er لوحة
ER Visit,زيارة الطوارئ
Er Visit,Er زيارة
ER visits,زيارات الطوارئ
Erasure,Erasure
ErpGenEx — Healthcare,ErpGenEx — الرعاية الصحية
Error,خطأ
Error rate %,Error rate %
Erx Writer,Erx Writer
ESI Triage,فرز ESI
Estimated Duration (months),المدة التقديرية (أشهر)
Evaluation,Evaluation
Evidence summary,Evidence summary
exam,فحص
Executive Dashboard,لوحة القيادة التنفيذية
Expected discharge,الخروج المتوقع
Expected End Date,Expected End Date
Expected Range,المدى المتوقع
Expired,منتهي
Expiry Date,تاريخ الانتهاء
Expiry date,Expiry date
Export,تصدير
External review,External review
extraction_planned,Extraction Planned
Facebook URL,Facebook URL
Facility,المنشأة
Facility Name,اسم المنشأة
Facility Profile,ملف المنشأة
Facility Type,نوع المنشأة
Fail,Fail
Failed,فشل
Fall,Fall
Family / Last Name,اسم العائلة
Family History,التاريخ العائلي
Family Medical Tree,شجرة التاريخ الطبي العائلي
Family Medicine Dashboard,لوحة طب الأسرة
Family Member,Family Member
Family members,Family members
Family name,اسم العائلة
Family number,Family number
Family physician,Family physician
Family Risk Score,Family Risk Score
Family Risk Scores,درجات المخاطر العائلية
Family Tree,Family Tree
Family Unit,Family Unit
Family unit,Family unit
Family Units,وحدات الأسرة
Fast Track,مسار سريع
Father,أب
fax,فاكس
FCM webhook URL,FCM webhook URL
FDI,FDI
Features,Features
Female,أنثى
female,أنثى
FFP,FFP
FHIR Bundle JSON,FHIR حزمة JSON
FHIR Device ID,FHIR جهاز ID
FHIR IPS document bundle loaded — international patient summary standard.,تم تحميل حزمة FHIR IPS — معيار الملخص الدولي للمريض.
FHIR_Observation,FHIR_Observation
filled,محشو
final,نهائي
Finalized,نهائي
Finance Desk,مركز إدارة الإيرادات
Finding (narrative),النتيجة (سردية)
Finding Code,رمز النتيجة
Finding type,Finding type
Findings,النتائج
finished,منتهٍ
FiO2 (%),FiO2 (%)
First name,الاسم الأول
First Visit Rate,معدل الزيارة الأولى
Fixed amount,Fixed amount
Fixed amount per service,Fixed amount per service
Fixed Physician Amount,مبلغ ثابت للطبيب
Fixed Salary,راتب ثابت
Follow Up Plan,Follow Up Plan
Follow Up Plan Visit,Follow Up Plan Visit
Follow Up Plans,Follow Up Plans
Follow-up,متابعة
Follow-up Rate,معدل المتابعة
Follow-up Workflow,سير عمل المتابعة
food,طعام
Forceps,Forceps
Formulary,Formulary
Formulary code,Formulary code
Fracture,Fracture
Frequency,التكرار
Friday,الجمعة
From,من
From Bed,من سرير
From nurse,From nurse
Full,كامل
Full Chart,الملف الكامل
Full Display Name,الاسم الكامل للعرض
Full display name could not be built from name parts.,تعذّر بناء الاسم الكامل من أجزاء الاسم.
Full registration required before booking,التسجيل الكامل إلزامي قبل الحجز
Further,إضافي
Gap Type,نوع الفجوة
Gender,الجنس
General,عام
general,general
Generic,Generic
Generic name,Generic name
Genetic Disorder,Genetic Disorder
Geriatric,Geriatric
Gestational Age (weeks),عمر الحمل (أسابيع)
Given,معطى
Given / First Name,الاسم الأول
Glucose,Glucose
Goals,الأهداف
Governance,الحوكمة
Government,حكومي
Grading System,نظام التصنيف
Grandchild,Grandchild
Grandparent,Grandparent
Gross,Gross
Gross amount,Gross amount
Gross revenue,إجمالي الإيراد
Guardian patient,Guardian patient
hacc,HACC
HAI,HAI
Handover summary,Handover summary
Hard block PHI access without MFA,Hard block PHI access without MFA
HDU,وحدة عناية عالية
Head,Head
Head of family,Head of family
Health,صحة
health-concern,مخاوف صحية
Healthcare,الرعاية الصحية
Healthcare Abnormal Lab Results,نتائج مختبر غير طبيعية
Healthcare Admission,قبول
Healthcare Admission LOS Analysis,تحليل مدة إقامة المرضى
Healthcare Adt Transfer,تحويل ADT
Healthcare Allergy Intolerance,حساسية
Healthcare Allergy Patient List,قائمة مرضى الحساسية
Healthcare Ambient Session,جلسة ذكاء اصطناعي محيطي
Healthcare Anesthesia Record,سجل تخدير
Healthcare Appointment,موعد
Healthcare Appointment By Department,موعد حسب قسم
Healthcare Appointment By Specialty,موعد حسب تخصص
Healthcare Appointment Calendar,تقويم المواعيد
Healthcare Appointment Cancelled Summary,ملخص المواعيد الملغاة
Healthcare Appointment Lead Time,موعد زمن وقت
Healthcare Appointment No Show Rate,معدل غياب المواعيد
Healthcare Appointment Status Summary,موعد حالة ملخص
Healthcare Appointment Utilization,موعد استخدام
Healthcare Appointment Waitlist,قائمة انتظار مواعيد
Healthcare Barcode Scan Log,سجل مسح باركود
Healthcare Bed,سرير
Healthcare Blood Desk,Healthcare Blood Desk
Healthcare Blood Donor,متبرع دم
Healthcare Blood Unit,وحدة دم
Healthcare Branch Website,Healthcare Branch Website
Healthcare Care Gap,فجوة رعاية
Healthcare Cds Alert Log,سجل تنبيه دعم قراري
Healthcare Certification Record,سجل شهادة
Healthcare Claim Denial Appeal,استئناف رفض مطالبة
Healthcare Claim Remittance,تسوية مطالبة
Healthcare Clinical Ai Insight,رؤية ذكاء اصطناعي سريرية
Healthcare Clinical Cds Rule,قاعدة دعم قراري سريري
Healthcare Clinical Condition,حالة مرضية
Healthcare Clinical Template,قالب سريري
Healthcare Clinical Template Usage,استخدام القوالب السريرية
Healthcare Companion Stay,إقامة مرافق
Healthcare Consultation Fee Rule,قاعدة رسوم استشارة
Healthcare Cpt Code,رمز CPT
Healthcare Critical Care Monitoring,مراقبة عناية مركزة / حضانة
Healthcare Cssd Instrument,أداة تعقيم
Healthcare Daily Cash Collection,التحصيل النقدي اليومي
Healthcare Demo Hub,مركز تجربة الرعاية الصحية
Healthcare Dental Chart Entry,إدخال مخطط أسنان
Healthcare Dental Treatment Plan,خطة علاج أسنان
Healthcare Dental Treatment Plan Visit,زيارة خطة علاج أسنان
Healthcare Department,قسم
Healthcare Diagnosis Frequency,تكرار التشخيصات
Healthcare Diagnostic Category Summary,ملخص فئات التشخيص
Healthcare Diagnostic Report,تقرير تشخيصي
Healthcare Diagnostic Report Finding,نتائج التقارير التشخيصية
Healthcare Disaster Recovery Plan,خطة تعافي من كوارث
Healthcare Discharge Summary,ملخص خروج
Healthcare Dispense Summary,صرف ملخص
Healthcare Drg Code,رمز DRG
Healthcare Drug Formulary,قائمة دوائية
Healthcare Drug Interaction Alerts,تنبيهات تفاعل الأدوية
Healthcare Drug Interaction Rule,قاعدة تفاعل دوائي
Healthcare Eligibility Check,تحقق أهلية
Healthcare Encounter,زيارة سريرية
Healthcare Encounter By Practitioner,الزيارات حسب الطبيب
Healthcare Encounter Diagnosis,زيارة سريرية تشخيص
Healthcare Encounter Summary,ملخص الزيارات السريرية
Healthcare Episode Duration,مدة حلقات الرعاية
Healthcare Episode Of Care,حلقة الرعاية
Healthcare ER Board,لوحة الطوارئ
Healthcare Er Visit,زيارة طوارئ
Healthcare Executive Dashboard,لوحة القيادة التنفيذية
Healthcare Facility Profile,ملف منشأة
Healthcare Family History,تاريخ عائلي
Healthcare Family Member,Healthcare Family Member
Healthcare Family Risk Score,درجة مخاطر عائلية
Healthcare Family Unit,وحدة أسرة
Healthcare Follow Up Plan,خطة متابعة تخصصية
Healthcare Follow Up Plan Visit,زيارة خطة المتابعة
Healthcare Home Lab Collection Request,Healthcare Home Lab Collection Request
Healthcare Home Visit Request,طلب زيارة منزلية
Healthcare Icd10 Code,رمز ICD-10
Healthcare Icd11 Code,رمز ICD-11
Healthcare ICU Board,لوحة العناية المركزة / الحضانة
Healthcare ICU Occupancy,إشغال العناية المركزة
Healthcare Imaging Modality,طريقة تصوير
Healthcare Immunization,تطعيم
Healthcare Immunization Coverage,تطعيم تغطية
Healthcare Implant Trace,تتبع زرعة
Healthcare In Basket,صندوق الوارد
Healthcare In Basket Item,عنصر صندوق الوارد
Healthcare Infection Surveillance Case,حالة مراقبة عدوى
Healthcare Inpatient Occupancy,إشغال المنوّمين
Healthcare Installment Plan,خطة تقسيط
Healthcare Installment Plan Line,بند خطة تقسيط
Healthcare Insurance Claim,مطالبة تأمين
Healthcare Insurance Claim Summary,ملخص مطالبات التأمين
Healthcare Insurance Plan,خطة تأمين
Healthcare Item Par Level,حد أدنى للصنف
Healthcare Lab Panel Volume,حجم لوحات المختبر
